单词,解释
abroad,在国外
access,通道，权利，面见，存取
accession,到达，就任
accomodate,适应，迁就，容纳，考虑到，提供住宿
account,账户，账目，解释说明
account for,对...负责
accountancy,会计学
accusation,指控，罪名
accuse,谴责，控告
acquaintance,认识，熟悉，熟人
admittance,进入权
aesthete,审美家
aesthetics,美学
allege,不能保证的断言
alternative,可供选择的，备用的
appeal,吸引，吸引力，恳请，上诉
appraise,评价
appropriate,适当的，私占，拨专款
apt,恰当的，易于，善于
articulate,清楚地表达，善于表达的
ascertain,查明
assert,坚持主张，断言
assess,评估价值
assimilate,消化吸收，彻底理解
attend,出席，参加，照顾
attributable,可归因于...的
attribute,属性
baffle,困惑，阻碍
bare,赤裸的，光秃秃的，最基本的，未加装饰的
barren,荒芜的，贫瘠的，空的，无用的，不孕的
beam,发送，光线，照射，眉开眼笑
behalf,代表，为某人生气或尴尬
belt,皮带
bend,弯曲，弯腰，屈从
bitter,激烈的，怨恨的，失望的，辛酸的，寒冷刺骨的
bloke,家伙，小子
boot,靴子，后备箱，猛踢，被解雇
brace,支撑，支架，括号
brew,酿酒，冲茶，事情的酝酿
bribery,贿赂行为
broker,协调，安排，经纪人
brood,幼雏，子女
brood over,费力苦思
brutality,残忍
cap,帽子，瓶盖，形成化学键
care,关心，照顾
charitable,慈善团体的，慈善事业的
charity,慈善
chronicle,编年史
circulate,循环，流传
clear-cut,清晰的，清楚的
coherent,有条理的，连贯的
colonize,开拓殖民地
comb,梳子，梳理，搜寻
commence,开始
commend,赞扬，推荐
compact,是紧凑，紧密的，合约
comparative,比较而言，相对的
competence,能力，胜任
complement,衬托出，相辅相成，补语，配额
comply,遵从，遵守
compromise,妥协，让步
concede,承认，让步，给予
conceit,想象，自负
conceited,幻想的，自负的
conceive,想象，想出，认为，怀孕
confer,商议，授予
confess,坦白，忏悔
conform,遵守，使一致
conformity,一致、符合
conpose,组成，创作，使平静
conscience,良心，内疚
consistency,连贯性，一致性，粘稠度
consistent,连贯的，一致的
conspicuous,引人注意的，注意到缺席
constituent,成分，选民
constitute,被视为，组成，成立
constitution,宪法，身体素质，组成成分
constitutional,宪法的，构成的
consult,咨询
consultancy,咨询公司，咨询工作
contemplate,考虑，深思熟虑，凝视
contend,处理，主张，竞争
contention,争论，观点
continuance,持续的期间
convict,定罪，囚犯
cordial,无酒精甜果汁，烈性甜酒，友好的
correspond,写信，通信，相似，相关联
cosmetic,表面的，化妆品
criterion,判断准则
culminate,结束，到达高潮
cynical,愤世嫉俗的，悲观的
damp,潮湿的
dawn,黎明，开端，开始
debris,残骸，碎片
dedicate,献身，致力于
dedication,奉献
deduct,扣除，演绎
deduction,减除额，推论
deductive,演绎的，推论的
defect,缺陷，背叛
deficient,有缺陷的
definitive,决定性的，不可变的，最佳的，权威的
defy,反抗，藐视，认为无法做到
deliberate,慎重考虑，审慎的，故意的
delicate,精美的，易碎的，精细的
deposit,保证金，押金，存款，放下，寄存，使沉积
derail,脱轨，离开正常进程
despise,藐视，轻视
discern,辨别出，依稀认出
discharge,释放，排出，履行职责，清偿债务
discreet,谨慎的，不显眼的
discrete,离散的
disguise,伪装，掩盖
disgust,厌恶
disgusting,令人厌恶的，完全不能接受的
dismay,使惊恐，焦虑，哀伤
disperse,分散，驱散
disposal,处理，销毁
disposition,性情，意愿，布置，分配财产
dogma,信条，教条，教义
dominance,un.
domination,n.
drain,消散，用尽，排干水，下水道
drastic,极端的，激烈的
dubious,可疑的，没有把握的，不光彩的
eccentric,反常的，古怪的
efficient,高效的
emancipate,解放，释放
embark,着手开始，登船，登机
embody,具现，包含
enclose,围住，附上
engagement,约定，婚约，交战
eradicate,根除，消灭
evacuate,撤离，疏散
exempt,豁免，豁免的，免税
exert,运用，施加，尽力
exotic,异国的，外来的，奇异的
exquisite,精美的，强烈感受的
facilitate,促进
favorable,良好的，赞许的
fence,围墙，障碍物，销赃者
flat,平滑的，平坦的
flatter,奉承，自以为是，使显得好看
fling,用力抛，猛冲，使摔倒，投身于
fluctuate,使波动
flush,脸红，冲洗，激增
fond,喜欢的，温情的，愉悦的，愚蠢的
formidable,可怕的，令人惊叹的
fracture,骨折，使断裂
frame,框架，人体体态，电影画面（帧），制定，表达，作伪证
frame for,纳入考虑范围
frontier,边界，前沿
fuel,燃料
genre,类型，流派
genuine,真正的，真诚的
glitter,情感流露，物体闪烁
gloom,昏暗，朦胧，缺少希望
gorge,狼吞虎咽，峡谷
gorgeous,华丽的，漂亮的
grope,探索，抚摸
gruel,燕麦粥
guilt,罪行，愧疚
hail,冰雹，呼喊
hamper,篮子，阻碍
handset,手持设备，电话听筒，遥控器
harness,马具，配合，控制
harsh,粗糙，不舒服
hatch,孵化，策划，窗口
haunt,徘徊，缠绕，长期困扰
hibernate,冬眠
hoist,举起，升旗，起重机
homogeneous,同种类的，同性质的
humane,人道的，仁慈的
hysterical,歇斯底里的，异常兴奋的
illicit,非法的，禁止的
illiterate,文盲的，无知的
immunize,使免疫
impair,损害，削弱
impart,告知，给予
imperative,紧急的，必要的
imperialism,帝国主义
imperialist,帝国主义的
implicit,含蓄的，隐含的，绝对信念的
imply,暗示，意味着
impose,强制接受，强加想法，强迫做事，征税，罚款
imprison,关押
impromptu,即兴的
inaugurate,举行典礼（就职，落成），开始
indicative,指示，暗示，陈述的
indispensable,不可或缺的
induction,就职，归纳法，电磁感应
indulge,自我放纵，纵容迁就
infer,推断，暗示
inferior,差的，次等的
inflict,折磨
infringe,违反，侵犯
ingenious,新颖的，精巧的
institutional,机构的，习俗化的
insurgent,起义者，暴动者
intact,完整无缺的
integrate,融入，融合，合并
integrity,诚实，完整
intelligible,清楚的
interest,兴趣，利益，利息，股权
intermediary,中间人，调节人
intermittent,间歇的
interrogate,询问，审问
interval,间隔，休息时间
interwoven,紧密结合
intimidate,恐吓，威胁
intrigue,阴谋，密谋，激起兴趣
intuition,直觉
iron,铁，熨斗，强硬的
irrespective,不考虑，不顾
jar,罐子，令人不快的，移动物体导致震动
jeopardize,危及，危害
jigsaw,拼图，谜团
ladder,梯子，社会阶级，袜子脱线
landmine,地雷
legitimate,合法的，正当的
